size,model,embedding,tissue,seed,shuffled,rmse,r2,pcc
large,cnn,onehot,Esophagus_Mucosa,1030,no,0.81,0.123,0.149
large,rnn,onehot,Esophagus_Mucosa,1030,no,0.826,0.171,0.14
small,mlp,onehot,Heart_Left_Ventricle,17,no,0.681,0.153,0.204
small,cnn,onehot,Heart_Left_Ventricle,17,no,0.708,0.249,0.067
small,rnn,onehot,Heart_Left_Ventricle,17,no,0.664,0.096,0.013
middle,mlp,onehot,Heart_Left_Ventricle,17,no,0.632,0.007,0.107
middle,cnn,onehot,Heart_Left_Ventricle,17,no,0.646,0.037,0.124
middle,rnn,onehot,Heart_Left_Ventricle,17,no,0.798,0.065,0.154
large,mlp,onehot,Heart_Left_Ventricle,17,no,0.751,0.057,0.255
large,cnn,onehot,Heart_Left_Ventricle,17,no,0.75,0.06,0.276
large,rnn,onehot,Heart_Left_Ventricle,17,no,0.786,0.034,0.061
small,mlp,onehot,Heart_Left_Ventricle,510,no,0.715,0.271,0.01
small,cnn,onehot,Heart_Left_Ventricle,510,no,0.732,0.333,0.014
small,rnn,onehot,Heart_Left_Ventricle,510,no,0.664,0.096,0.051
middle,mlp,onehot,Heart_Left_Ventricle,510,no,0.632,0.007,0.107
middle,cnn,onehot,Heart_Left_Ventricle,510,no,0.633,0.002,0.094
middle,rnn,onehot,Heart_Left_Ventricle,510,no,0.798,0.065,0.154
large,mlp,onehot,Heart_Left_Ventricle,510,no,0.778,0.014,0.2
large,cnn,onehot,Heart_Left_Ventricle,510,no,0.765,0.021,0.194
large,rnn,onehot,Heart_Left_Ventricle,510,no,0.786,0.034,0.061
small,mlp,onehot,Heart_Left_Ventricle,1030,no,0.657,0.074,0.224
small,cnn,onehot,Heart_Left_Ventricle,1030,no,0.732,0.333,0.014
small,rnn,onehot,Heart_Left_Ventricle,1030,no,0.64,0.021,0.107
middle,mlp,onehot,Heart_Left_Ventricle,1030,no,0.632,0.007,0.107
middle,cnn,onehot,Heart_Left_Ventricle,1030,no,0.642,0.026,0.132
middle,rnn,onehot,Heart_Left_Ventricle,1030,no,0.821,0.127,0.076
large,mlp,onehot,Heart_Left_Ventricle,1030,no,0.778,0.014,0.2
large,cnn,onehot,Heart_Left_Ventricle,1030,no,0.781,0.02,0.086
large,rnn,onehot,Heart_Left_Ventricle,1030,no,0.784,0.027,0.012
small,mlp,onehot,Nerve_Tibial,17,no,0.812,0.317,0.059
small,cnn,onehot,Nerve_Tibial,17,no,0.763,0.162,0.007
small,rnn,onehot,Nerve_Tibial,17,no,0.724,0.045,0.079
middle,mlp,onehot,Nerve_Tibial,17,no,0.726,0.051,0.091
middle,cnn,onehot,Nerve_Tibial,17,no,0.714,0.018,0.004
middle,rnn,onehot,Nerve_Tibial,17,no,0.78,0.044,0.265
large,mlp,onehot,Nerve_Tibial,17,no,0.858,0.156,0.005
large,cnn,onehot,Nerve_Tibial,17,no,0.822,0.063,0.003
large,rnn,onehot,Nerve_Tibial,17,no,0.805,0.019,0.047
small,mlp,onehot,Nerve_Tibial,510,no,0.799,0.275,0.123
small,cnn,onehot,Nerve_Tibial,510,no,0.757,0.144,0.03
small,rnn,onehot,Nerve_Tibial,510,no,0.707,0.001,0.183
middle,mlp,onehot,Nerve_Tibial,510,no,0.726,0.051,0.091
middle,cnn,onehot,Nerve_Tibial,510,no,0.742,0.1,0.087
middle,rnn,onehot,Nerve_Tibial,510,no,0.78,0.044,0.265
large,mlp,onehot,Nerve_Tibial,510,no,0.857,0.156,0.014
large,cnn,onehot,Nerve_Tibial,510,no,0.873,0.198,0.199
large,rnn,onehot,Nerve_Tibial,510,no,0.806,0.02,0.044
small,mlp,onehot,Nerve_Tibial,1030,no,0.882,0.554,0.097
small,cnn,onehot,Nerve_Tibial,1030,no,0.764,0.165,0.008
small,rnn,onehot,Nerve_Tibial,1030,no,0.74,0.092,0.004
middle,mlp,onehot,Nerve_Tibial,1030,no,0.715,0.021,0.112
middle,cnn,onehot,Nerve_Tibial,1030,no,0.742,0.1,0.087
middle,rnn,onehot,Nerve_Tibial,1030,no,0.841,0.111,0.002
large,mlp,onehot,Nerve_Tibial,1030,no,0.845,0.123,0.049
large,cnn,onehot,Nerve_Tibial,1030,no,0.827,0.075,0.05
large,rnn,onehot,Nerve_Tibial,1030,no,0.806,0.021,0.051
small,mlp,onehot,Esophagus_Mucosa,17,yes,0.719,0.006,0.302
small,cnn,onehot,Esophagus_Mucosa,17,yes,0.69,0.075,0.327
small,rnn,onehot,Esophagus_Mucosa,17,yes,0.695,0.061,0.267
middle,mlp,onehot,Esophagus_Mucosa,17,yes,0.719,0.006,0.007
middle,cnn,onehot,Esophagus_Mucosa,17,yes,0.725,0.022,0.201
middle,rnn,onehot,Esophagus_Mucosa,17,yes,0.688,0.017,0.373
large,mlp,onehot,Esophagus_Mucosa,17,yes,0.673,0.06,0.365
large,cnn,onehot,Esophagus_Mucosa,17,yes,0.646,0.134,0.395
large,rnn,onehot,Esophagus_Mucosa,17,yes,0.708,0.041,0.066
small,mlp,onehot,Esophagus_Mucosa,510,yes,0.793,0.111,0.153
small,cnn,onehot,Esophagus_Mucosa,510,yes,0.742,0.029,0.263
small,rnn,onehot,Esophagus_Mucosa,510,yes,0.728,0.065,0.271
middle,mlp,onehot,Esophagus_Mucosa,510,yes,0.76,0.019,0.218
middle,cnn,onehot,Esophagus_Mucosa,510,yes,0.717,0.091,0.303
middle,rnn,onehot,Esophagus_Mucosa,510,yes,0.793,0.194,0.16
large,mlp,onehot,Esophagus_Mucosa,510,yes,0.737,0.033,0.237
large,cnn,onehot,Esophagus_Mucosa,510,yes,0.681,0.12,0.352
large,rnn,onehot,Esophagus_Mucosa,510,yes,0.726,0.001,0.058
small,mlp,onehot,Esophagus_Mucosa,1030,yes,0.726,0.081,0.275
small,cnn,onehot,Esophagus_Mucosa,1030,yes,0.705,0.018,0.289
small,rnn,onehot,Esophagus_Mucosa,1030,yes,0.69,0.024,0.259
middle,mlp,onehot,Esophagus_Mucosa,1030,yes,0.698,0.002,0.244
middle,cnn,onehot,Esophagus_Mucosa,1030,yes,0.679,0.055,0.293
middle,rnn,onehot,Esophagus_Mucosa,1030,yes,0.699,0.13,0.236
large,mlp,onehot,Esophagus_Mucosa,1030,yes,0.624,0.098,0.385
large,cnn,onehot,Esophagus_Mucosa,1030,yes,0.598,0.171,0.418
large,rnn,onehot,Esophagus_Mucosa,1030,yes,0.658,0.003,0.026
small,mlp,onehot,Heart_Left_Ventricle,17,yes,0.974,0.007,0.216
small,cnn,onehot,Heart_Left_Ventricle,17,yes,1.013,0.089,0.083
small,rnn,onehot,Heart_Left_Ventricle,17,yes,0.924,0.093,0.321
middle,mlp,onehot,Heart_Left_Ventricle,17,yes,0.975,0.01,0.232
middle,cnn,onehot,Heart_Left_Ventricle,17,yes,0.966,0.01,0.187
middle,rnn,onehot,Heart_Left_Ventricle,17,yes,0.885,0.26,0.043
large,mlp,onehot,Heart_Left_Ventricle,17,yes,0.879,0.243,0.003
large,cnn,onehot,Heart_Left_Ventricle,17,yes,0.797,0.023,0.11
large,rnn,onehot,Heart_Left_Ventricle,17,yes,0.809,0.054,0.069
small,mlp,onehot,Heart_Left_Ventricle,510,yes,0.811,0.485,0.254
small,cnn,onehot,Heart_Left_Ventricle,510,yes,0.749,0.268,0.027
small,rnn,onehot,Heart_Left_Ventricle,510,yes,0.732,0.211,0.2
middle,mlp,onehot,Heart_Left_Ventricle,510,yes,0.671,0.017,0.297
middle,cnn,onehot,Heart_Left_Ventricle,510,yes,0.672,0.019,0.121
middle,rnn,onehot,Heart_Left_Ventricle,510,yes,0.801,0.181,0.252
large,mlp,onehot,Heart_Left_Ventricle,510,yes,0.739,0.006,0.329
large,cnn,onehot,Heart_Left_Ventricle,510,yes,0.712,0.066,0.378
large,rnn,onehot,Heart_Left_Ventricle,510,yes,0.798,0.175,0.177
small,mlp,onehot,Heart_Left_Ventricle,1030,yes,0.881,0.308,0.071
small,cnn,onehot,Heart_Left_Ventricle,1030,yes,0.857,0.236,0.15
small,rnn,onehot,Heart_Left_Ventricle,1030,yes,0.829,0.159,0.207
middle,mlp,onehot,Heart_Left_Ventricle,1030,yes,0.86,0.245,0.165
middle,cnn,onehot,Heart_Left_Ventricle,1030,yes,0.814,0.116,0.374
middle,rnn,onehot,Heart_Left_Ventricle,1030,yes,0.775,0.038,0.327
large,mlp,onehot,Heart_Left_Ventricle,1030,yes,0.799,0.022,0.265
large,cnn,onehot,Heart_Left_Ventricle,1030,yes,0.811,0.053,0.098
large,rnn,onehot,Heart_Left_Ventricle,1030,yes,0.803,0.032,0.2
small,mlp,onehot,Nerve_Tibial,17,yes,0.908,0.153,0.171
small,cnn,onehot,Nerve_Tibial,17,yes,0.877,0.076,0.191
small,rnn,onehot,Nerve_Tibial,17,yes,0.811,0.08,0.316
middle,mlp,onehot,Nerve_Tibial,17,yes,0.852,0.017,0.018
middle,cnn,onehot,Nerve_Tibial,17,yes,0.791,0.124,0.361
middle,rnn,onehot,Nerve_Tibial,17,yes,0.706,0.074,0.413
large,mlp,onehot,Nerve_Tibial,17,yes,0.728,0.017,0.351
large,cnn,onehot,Nerve_Tibial,17,yes,0.74,0.123,0.366
large,rnn,onehot,Nerve_Tibial,17,yes,0.802,0.029,0.019
small,mlp,onehot,Nerve_Tibial,510,yes,0.844,0.033,0.294
small,cnn,onehot,Nerve_Tibial,510,yes,0.808,0.112,0.364
small,rnn,onehot,Nerve_Tibial,510,yes,0.789,0.153,0.428
middle,mlp,onehot,Nerve_Tibial,510,yes,0.86,0.006,0.059
middle,cnn,onehot,Nerve_Tibial,510,yes,0.808,0.113,0.345
middle,rnn,onehot,Nerve_Tibial,510,yes,0.686,0.066,0.353
large,mlp,onehot,Nerve_Tibial,510,yes,0.658,0.139,0.406
large,cnn,onehot,Nerve_Tibial,510,yes,0.647,0.169,0.419
large,rnn,onehot,Nerve_Tibial,510,yes,0.71,0.003,0.014
small,mlp,onehot,Nerve_Tibial,1030,yes,0.788,0.347,0.021
small,cnn,onehot,Nerve_Tibial,1030,yes,0.707,0.085,0.178
small,rnn,onehot,Nerve_Tibial,1030,yes,0.654,0.071,0.28
middle,mlp,onehot,Nerve_Tibial,1030,yes,0.682,0.009,0.061
middle,cnn,onehot,Nerve_Tibial,1030,yes,0.698,0.058,0.195
middle,rnn,onehot,Nerve_Tibial,1030,yes,0.644,0.294,0.555
large,mlp,onehot,Nerve_Tibial,1030,yes,0.681,0.21,0.482
large,cnn,onehot,Nerve_Tibial,1030,yes,0.654,0.271,0.54
large,rnn,onehot,Nerve_Tibial,1030,yes,0.764,0.006,0.259
small,transformer,hyena,Nerve_Tibial,17,yes,0.8462,-0.0075,-0.1173
small,transformer,hyena,Nerve_Tibial,1024,yes,0.8054,-0.0455,-0.1524
middle,transformer,hyena,Nerve_Tibial,17,yes,0.684,-0.0053,-0.014
small,transformer,hyena,Heart_Left_Ventricle,510,yes,0.6316,-0.0195,0.0843
middle,transformer,hyena,Heart_Left_Ventricle,17,yes,0.747,-0.0089,-0.154
middle,transformer,hyena,Nerve_Tibial,510,yes,0.7854,0.0067,0.2613
small,transformer,hyena,Nerve_Tibial,510,yes,0.7444,-0.0073,0.4554
middle,transformer,hyena,Nerve_Tibial,1024,yes,0.7398,0.1279,0.3731
large,transformer,hyena,Heart_Left_Ventricle,1024,yes,0.7813,0.1123,0.3953
small,transformer,hyena,Esophagus_Mucosa,17,yes,0.6514,0.0287,0.2881
small,transformer,hyena,Heart_Left_Ventricle,17,yes,0.7309,0.0868,0.3453
small,transformer,hyena,Esophagus_Mucosa,510,yes,0.6635,-0.0011,0.2754
middle,transformer,hyena,Esophagus_Mucosa,1024,yes,0.6893,0.052,0.2598
middle,transformer,hyena,Heart_Left_Ventricle,510,yes,0.7559,-0.1455,-0.164
large,transformer,hyena,Heart_Left_Ventricle,17,yes,0.9486,-0.0006,0.0097
middle,transformer,hyena,Esophagus_Mucosa,17,yes,0.6997,-0.0225,0.1529
large,transformer,hyena,Esophagus_Mucosa,1024,yes,0.8153,0.0041,0.1935
middle,transformer,hyena,Esophagus_Mucosa,510,yes,0.6743,-0.0339,-0.0202
large,transformer,hyena,Nerve_Tibial,1024,yes,0.7905,-0.0014,-0.0304
large,transformer,hyena,Esophagus_Mucosa,510,yes,0.7216,0.0121,0.1708
small,transformer,hyena,Heart_Left_Ventricle,1024,yes,0.7338,0.0736,0.3927
small,transformer,hyena,Esophagus_Mucosa,1024,yes,0.676,0.1778,0.5193
large,transformer,hyena,Heart_Left_Ventricle,510,yes,0.6961,0.0101,0.1829
large,transformer,hyena,Nerve_Tibial,510,yes,0.712,0.0436,0.2501
large,transformer,hyena,Esophagus_Mucosa,17,yes,0.7608,-0.0185,-0.134
middle,transformer,hyena,Heart_Left_Ventricle,1024,yes,0.6395,0.1667,0.516
large,transformer,hyena,Nerve_Tibial,17,yes,0.8153,0.0054,0.0998
small,transformer,hyena,Nerve_Tibial,17,no,0.7162,-0.024,0.1069
small,transformer,hyena,Nerve_Tibial,1024,no,0.7172,-0.0267,0.1449
middle,transformer,hyena,Nerve_Tibial,17,no,0.7809,0.0411,0.2589
small,transformer,hyena,Heart_Left_Ventricle,510,no,0.6271,0.0212,0.1493
middle,transformer,hyena,Heart_Left_Ventricle,17,no,0.7766,-0.0088,0.0296
middle,transformer,hyena,Nerve_Tibial,510,no,0.7858,0.0292,0.2032
small,transformer,hyena,Nerve_Tibial,510,no,0.7189,-0.0317,0.1444
middle,transformer,hyena,Nerve_Tibial,1024,no,0.7876,0.0246,0.269
large,transformer,hyena,Heart_Left_Ventricle,1024,no,0.6146,-0.0888,-0.2077
small,transformer,hyena,Esophagus_Mucosa,17,no,0.766,-0.0117,0.0149
small,transformer,hyena,Heart_Left_Ventricle,17,no,0.6231,0.0335,0.2164
small,transformer,hyena,Esophagus_Mucosa,510,no,0.7624,-0.0022,0.0751
middle,transformer,hyena,Esophagus_Mucosa,1024,no,0.7678,-0.0104,-0.2661
middle,transformer,hyena,Heart_Left_Ventricle,510,no,0.7733,-0.0004,0.0523
large,transformer,hyena,Heart_Left_Ventricle,17,no,0.5968,-0.0265,-0.3066
middle,transformer,hyena,Esophagus_Mucosa,17,no,0.768,-0.0109,0.1717
large,transformer,hyena,Esophagus_Mucosa,1024,no,0.7532,-0.0052,-0.0029
middle,transformer,hyena,Esophagus_Mucosa,510,no,0.8182,-0.1476,0.0628
large,transformer,hyena,Nerve_Tibial,1024,no,0.6994,0.0193,0.1809
large,transformer,hyena,Esophagus_Mucosa,510,no,0.7534,-0.0056,-0.0213
small,transformer,hyena,Heart_Left_Ventricle,1024,no,0.6239,0.0311,0.2205
small,transformer,hyena,Esophagus_Mucosa,1024,no,0.7638,-0.0059,0.0535
large,transformer,hyena,Heart_Left_Ventricle,510,no,0.5937,-0.016,-0.2673
large,transformer,hyena,Nerve_Tibial,510,no,0.7027,0.0101,0.1629
large,transformer,hyena,Esophagus_Mucosa,17,no,0.7528,-0.0041,0.003
middle,transformer,hyena,Heart_Left_Ventricle,1024,no,0.7737,-0.0015,0.1603
large,transformer,hyena,Nerve_Tibial,17,no,0.7036,0.0075,0.1636
small,transformer,dnabert,Nerve_Tibial,17,yes,0.7654,0.0044,0.1438
small,transformer,dnabert,Nerve_Tibial,1024,yes,0.7636,-0.0018,-0.0732
middle,transformer,dnabert,Nerve_Tibial,17,yes,0.7804,-0.0007,0.0738
small,transformer,dnabert,Heart_Left_Ventricle,510,yes,0.7213,-0.0042,0.2704
middle,transformer,dnabert,Heart_Left_Ventricle,17,yes,0.6085,0.1315,0.4976
middle,transformer,dnabert,Nerve_Tibial,510,yes,0.6833,0.1001,0.3187
small,transformer,dnabert,Nerve_Tibial,510,yes,0.803,-0.0395,-0.2105
middle,transformer,dnabert,Nerve_Tibial,1024,yes,0.8518,-0.0003,-0.1199
large,transformer,dnabert,Heart_Left_Ventricle,1024,yes,0.7819,-0.0222,-0.057
small,transformer,dnabert,Esophagus_Mucosa,17,yes,0.7821,-0.0671,-0.1082
small,transformer,dnabert,Heart_Left_Ventricle,17,yes,0.7943,-0.0022,0.1347
small,transformer,dnabert,Esophagus_Mucosa,510,yes,0.7456,0.0067,0.3231
middle,transformer,dnabert,Esophagus_Mucosa,1024,yes,0.6169,-0.0391,0.036
middle,transformer,dnabert,Heart_Left_Ventricle,510,yes,0.7051,0.1131,0.4855
large,transformer,dnabert,Heart_Left_Ventricle,17,yes,0.7669,-0.0018,0.1556
middle,transformer,dnabert,Esophagus_Mucosa,17,yes,0.6744,0.0915,0.3374
large,transformer,dnabert,Esophagus_Mucosa,1024,yes,0.7996,0.0085,0.1303
middle,transformer,dnabert,Esophagus_Mucosa,510,yes,0.6638,0.0616,0.3349
large,transformer,dnabert,Nerve_Tibial,1024,yes,0.7847,-0.0164,0.0247
large,transformer,dnabert,Esophagus_Mucosa,510,yes,0.77,0.0106,0.1702
small,transformer,dnabert,Heart_Left_Ventricle,1024,yes,0.7934,0.085,0.4012
small,transformer,dnabert,Esophagus_Mucosa,1024,yes,0.8435,-0.0798,-0.1324
large,transformer,dnabert,Heart_Left_Ventricle,510,yes,0.7557,0.0019,0.0737
large,transformer,dnabert,Nerve_Tibial,510,yes,0.8209,0.0066,0.0906
large,transformer,dnabert,Esophagus_Mucosa,17,yes,0.7677,-0.0706,-0.0638
middle,transformer,dnabert,Heart_Left_Ventricle,1024,yes,0.6035,0.157,0.4916
large,transformer,dnabert,Nerve_Tibial,17,yes,0.8398,0.005,0.1467
small,transformer,dnabert,Nerve_Tibial,17,no,0.7094,-0.0046,-0.06
small,transformer,dnabert,Nerve_Tibial,1024,no,0.7096,-0.0052,0.177
middle,transformer,dnabert,Nerve_Tibial,17,no,0.8035,-0.0151,0.0861
small,transformer,dnabert,Heart_Left_Ventricle,510,no,0.6301,0.0117,0.215
middle,transformer,dnabert,Heart_Left_Ventricle,17,no,0.7712,0.0051,0.1137
middle,transformer,dnabert,Nerve_Tibial,510,no,0.8024,-0.0124,0.165
small,transformer,dnabert,Nerve_Tibial,510,no,0.7114,-0.0103,0.117
middle,transformer,dnabert,Nerve_Tibial,1024,no,0.8022,-0.0119,0.1074
large,transformer,dnabert,Heart_Left_Ventricle,1024,no,0.591,-0.0064,-0.4564
small,transformer,dnabert,Esophagus_Mucosa,17,no,0.774,-0.033,-0.1952
small,transformer,dnabert,Heart_Left_Ventricle,17,no,0.6334,0.0014,0.1061
small,transformer,dnabert,Esophagus_Mucosa,510,no,0.7784,-0.0448,-0.2999
middle,transformer,dnabert,Esophagus_Mucosa,1024,no,0.8111,-0.1277,0.2209
middle,transformer,dnabert,Heart_Left_Ventricle,510,no,0.7746,-0.0038,0.1035
large,transformer,dnabert,Heart_Left_Ventricle,17,no,0.5883,0.0024,0.4296
middle,transformer,dnabert,Esophagus_Mucosa,17,no,0.7722,-0.0222,0.2246
large,transformer,dnabert,Esophagus_Mucosa,1024,no,0.7571,-0.0155,-0.0342
middle,transformer,dnabert,Esophagus_Mucosa,510,no,0.768,-0.011,-0.0536
large,transformer,dnabert,Nerve_Tibial,1024,no,0.7111,-0.0135,-0.2073
large,transformer,dnabert,Esophagus_Mucosa,510,no,0.7527,-0.0039,0.0549
small,transformer,dnabert,Heart_Left_Ventricle,1024,no,0.6211,0.0399,0.3052
small,transformer,dnabert,Esophagus_Mucosa,1024,no,0.7694,-0.0206,-0.402
large,transformer,dnabert,Heart_Left_Ventricle,510,no,0.5897,-0.0023,-0.4076
large,transformer,dnabert,Nerve_Tibial,510,no,0.712,-0.0162,-0.1094
large,transformer,dnabert,Esophagus_Mucosa,17,no,0.7548,-0.0095,0.0688
middle,transformer,dnabert,Heart_Left_Ventricle,1024,no,0.7749,-0.0044,0.0693
large,transformer,dnabert,Nerve_Tibial,17,no,0.7109,-0.013,0.1603
small,transformer,NT,Nerve_Tibial,17,yes,0.7661,-0.0033,0.1736
small,transformer,NT,Nerve_Tibial,1024,yes,0.8453,-0.0014,-0.0054
middle,transformer,NT,Nerve_Tibial,17,yes,0.8225,0.0173,0.1374
small,transformer,NT,Heart_Left_Ventricle,510,yes,0.7816,-0.0028,0.0265
middle,transformer,NT,Heart_Left_Ventricle,17,yes,0.7745,-0.0019,-0.0614
middle,transformer,NT,Nerve_Tibial,510,yes,0.7784,-0.0014,-0.0279
small,transformer,NT,Nerve_Tibial,510,yes,0.7788,-0.0066,-0.0054
middle,transformer,NT,Nerve_Tibial,1024,yes,0.7426,0.0373,0.2735
large,transformer,NT,Heart_Left_Ventricle,1024,yes,0.8562,-0.041,-0.3058
small,transformer,NT,Esophagus_Mucosa,17,yes,0.7604,0.0992,0.3531
small,transformer,NT,Heart_Left_Ventricle,17,yes,0.7131,-0.0034,0.0004
small,transformer,NT,Esophagus_Mucosa,510,yes,0.7566,0.0297,0.3023
middle,transformer,NT,Esophagus_Mucosa,1024,yes,0.7385,0.0571,0.3307
middle,transformer,NT,Heart_Left_Ventricle,510,yes,0.8777,-0.0353,0.3443
large,transformer,NT,Heart_Left_Ventricle,17,yes,0.766,0.0207,0.1676
middle,transformer,NT,Esophagus_Mucosa,17,yes,0.6936,0.0011,0.1183
large,transformer,NT,Esophagus_Mucosa,1024,yes,0.7822,0.0063,0.1045
middle,transformer,NT,Esophagus_Mucosa,510,yes,0.6725,0.0017,0.1404
large,transformer,NT,Nerve_Tibial,1024,yes,0.7474,0.0597,0.3255
large,transformer,NT,Esophagus_Mucosa,510,yes,0.7916,-0.0043,-0.0193
small,transformer,NT,Heart_Left_Ventricle,1024,yes,0.6558,0.0026,0.0777
small,transformer,NT,Esophagus_Mucosa,1024,yes,0.6506,0.0254,0.3124
large,transformer,NT,Heart_Left_Ventricle,510,yes,0.697,-0.0031,0.012
large,transformer,NT,Nerve_Tibial,510,yes,0.7652,0.0799,0.3661
large,transformer,NT,Esophagus_Mucosa,17,yes,0.7472,-0.0025,-0.0199
middle,transformer,NT,Heart_Left_Ventricle,1024,yes,0.7848,0.003,0.1346
large,transformer,NT,Nerve_Tibial,17,yes,0.7399,-0.0119,-0.0487
small,transformer,NT,Nerve_Tibial,17,no,0.7065,0.0036,0.2533
small,transformer,NT,Nerve_Tibial,1024,no,0.7066,0.0034,0.351
middle,transformer,NT,Nerve_Tibial,17,no,0.8016,-0.0104,0.1078
small,transformer,NT,Heart_Left_Ventricle,510,no,0.6347,-0.0028,-0.0533
middle,transformer,NT,Heart_Left_Ventricle,17,no,0.7802,-0.0183,-0.0936
middle,transformer,NT,Nerve_Tibial,510,no,0.7984,-0.0022,-0.1154
small,transformer,NT,Nerve_Tibial,510,no,0.7142,-0.0181,0.3173
middle,transformer,NT,Nerve_Tibial,1024,no,0.799,-0.0037,0.0498
large,transformer,NT,Heart_Left_Ventricle,1024,no,0.6143,-0.0875,0.0736
small,transformer,NT,Esophagus_Mucosa,17,no,0.7664,-0.0128,0.2281
small,transformer,NT,Heart_Left_Ventricle,17,no,0.634,-0.0004,0.017
small,transformer,NT,Esophagus_Mucosa,510,no,0.7623,-0.0018,-0.0782
middle,transformer,NT,Esophagus_Mucosa,1024,no,0.816,-0.1414,0.0566
middle,transformer,NT,Heart_Left_Ventricle,510,no,0.773,0.0004,0.1003
large,transformer,NT,Heart_Left_Ventricle,17,no,0.6174,-0.0985,0.018
middle,transformer,NT,Esophagus_Mucosa,17,no,0.7974,-0.0899,0.0514
large,transformer,NT,Esophagus_Mucosa,1024,no,0.751,0.0006,0.0839
middle,transformer,NT,Esophagus_Mucosa,510,no,0.8077,-0.1181,0.0574
large,transformer,NT,Nerve_Tibial,1024,no,0.691,0.0429,0.2676
large,transformer,NT,Esophagus_Mucosa,510,no,0.7558,-0.0122,0.1198
small,transformer,NT,Heart_Left_Ventricle,1024,no,0.6344,-0.0017,-0.0781
small,transformer,NT,Esophagus_Mucosa,1024,no,0.7696,-0.0211,0.0353
large,transformer,NT,Heart_Left_Ventricle,510,no,0.589,0.0001,0.0351
large,transformer,NT,Nerve_Tibial,510,no,0.6897,0.0466,0.2213
large,transformer,NT,Esophagus_Mucosa,17,no,0.7579,-0.0177,0.0319
middle,transformer,NT,Heart_Left_Ventricle,1024,no,0.7753,-0.0055,0.1711
large,transformer,NT,Nerve_Tibial,17,no,0.6938,0.0349,0.2256
small,transformer,gpn,Nerve_Tibial,17,yes,0.7105,-0.0007,-0.0906
small,transformer,gpn,Nerve_Tibial,1024,yes,0.8828,-0.0094,-0.3806
middle,transformer,gpn,Nerve_Tibial,17,yes,0.745,0.0137,0.1501
small,transformer,gpn,Heart_Left_Ventricle,510,yes,0.8513,-0.0104,-0.1816
middle,transformer,gpn,Heart_Left_Ventricle,17,yes,0.8752,0.036,0.2835
middle,transformer,gpn,Nerve_Tibial,510,yes,0.756,-0.0361,0.0782
small,transformer,gpn,Nerve_Tibial,510,yes,0.7732,-0.0072,-0.1158
middle,transformer,gpn,Nerve_Tibial,1024,yes,0.7319,-0.0357,0.0344
large,transformer,gpn,Heart_Left_Ventricle,1024,yes,0.7662,-0.0151,-0.2824
small,transformer,gpn,Esophagus_Mucosa,17,yes,0.6854,0.0396,0.317
small,transformer,gpn,Heart_Left_Ventricle,17,yes,0.7035,-0.0607,-0.283
small,transformer,gpn,Esophagus_Mucosa,510,yes,0.7444,0.0199,0.1892
middle,transformer,gpn,Esophagus_Mucosa,1024,yes,0.7637,-0.0562,0.1179
middle,transformer,gpn,Heart_Left_Ventricle,510,yes,0.6666,-0.0052,-0.0082
large,transformer,gpn,Heart_Left_Ventricle,17,yes,0.7904,0.0563,0.2766
middle,transformer,gpn,Esophagus_Mucosa,17,yes,0.7273,0.1286,0.4971
large,transformer,gpn,Esophagus_Mucosa,1024,yes,0.7071,-0.0428,0.1078
middle,transformer,gpn,Esophagus_Mucosa,510,yes,0.6886,0.033,0.2886
large,transformer,gpn,Nerve_Tibial,1024,yes,0.7808,0.0855,0.2952
large,transformer,gpn,Esophagus_Mucosa,510,yes,0.7903,-0.0439,-0.0243
small,transformer,gpn,Heart_Left_Ventricle,1024,yes,0.7343,-0.0037,0.1601
small,transformer,gpn,Esophagus_Mucosa,1024,yes,0.6494,0.0751,0.2881
large,transformer,gpn,Heart_Left_Ventricle,510,yes,0.6762,0.2285,0.5384
large,transformer,gpn,Nerve_Tibial,510,yes,0.7454,0.0089,0.1247
large,transformer,gpn,Esophagus_Mucosa,17,yes,0.7032,-0.0147,0.1455
middle,transformer,gpn,Heart_Left_Ventricle,1024,yes,0.854,0.0533,0.2857
large,transformer,gpn,Nerve_Tibial,17,yes,0.7718,0.0315,0.2544
small,transformer,gpn,Nerve_Tibial,17,no,0.72,-0.0347,-0.0893
small,transformer,gpn,Nerve_Tibial,1024,no,0.7116,-0.0109,-0.0818
middle,transformer,gpn,Nerve_Tibial,17,no,0.7973,0.0005,0.1665
small,transformer,gpn,Heart_Left_Ventricle,510,no,0.6262,0.024,0.1635
middle,transformer,gpn,Heart_Left_Ventricle,17,no,0.7739,-0.0018,-0.1214
middle,transformer,gpn,Nerve_Tibial,510,no,0.7981,-0.0014,0.0941
small,transformer,gpn,Nerve_Tibial,510,no,0.7084,-0.0017,-0.0075
middle,transformer,gpn,Nerve_Tibial,1024,no,0.8011,-0.0091,0.0891
large,transformer,gpn,Heart_Left_Ventricle,1024,no,0.5884,0.0022,0.1634
small,transformer,gpn,Esophagus_Mucosa,17,no,0.7585,0.008,0.188
small,transformer,gpn,Heart_Left_Ventricle,17,no,0.6306,0.0103,0.17
small,transformer,gpn,Esophagus_Mucosa,510,no,0.7637,-0.0056,0.2205
middle,transformer,gpn,Esophagus_Mucosa,1024,no,0.7732,-0.0248,0.1147
middle,transformer,gpn,Heart_Left_Ventricle,510,no,0.7822,-0.0235,-0.1065
