size,model,embedding,tissue,seed,shuffled,acc,precision,recall,f1
small,rnn,gpn,Esophagus_Mucosa,17,no,0.511,0.455,0.75,0.566
middle,mlp,gpn,Esophagus_Mucosa,17,no,0.328,0,0,0
middle,cnn,gpn,Esophagus_Mucosa,17,no,0.362,0.562,0.231,0.327
middle,rnn,gpn,Esophagus_Mucosa,17,no,0.534,0.65,0.667,0.658
large,mlp,gpn,Esophagus_Mucosa,17,no,0.461,0.461,1,0.631
large,cnn,gpn,Esophagus_Mucosa,17,no,0.461,0.461,1,0.631
large,rnn,gpn,Esophagus_Mucosa,17,no,0.461,0.461,1,0.631
small,mlp,gpn,Esophagus_Mucosa,510,no,0.596,0.545,0.3,0.387
small,cnn,gpn,Esophagus_Mucosa,510,no,0.404,0.367,0.55,0.44
small,rnn,gpn,Esophagus_Mucosa,510,no,0.511,0.44,0.55,0.489
middle,mlp,gpn,Esophagus_Mucosa,510,no,0.328,0,0,0
middle,cnn,gpn,Esophagus_Mucosa,510,no,0.586,0.642,0.872,0.739
middle,rnn,gpn,Esophagus_Mucosa,510,no,0.5,0.656,0.538,0.592
large,mlp,gpn,Esophagus_Mucosa,510,no,0.461,0.461,1,0.631
large,cnn,gpn,Esophagus_Mucosa,510,no,0.5,0.452,0.4,0.424
large,rnn,gpn,Esophagus_Mucosa,510,no,0.421,0.431,0.8,0.56
small,mlp,gpn,Esophagus_Mucosa,1030,no,0.574,0,0,0
small,cnn,gpn,Esophagus_Mucosa,1030,no,0.426,0.419,0.9,0.571
small,rnn,gpn,Esophagus_Mucosa,1030,no,0.489,0.45,0.9,0.6
middle,mlp,gpn,Esophagus_Mucosa,1030,no,0.328,0,0,0
middle,cnn,gpn,Esophagus_Mucosa,1030,no,0.672,0.672,1,0.804
middle,rnn,gpn,Esophagus_Mucosa,1030,no,0.69,0.684,1,0.812
large,mlp,gpn,Esophagus_Mucosa,1030,no,0.461,0.461,1,0.631
large,cnn,gpn,Esophagus_Mucosa,1030,no,0.474,0.467,1,0.636
large,rnn,gpn,Esophagus_Mucosa,1030,no,0.461,0.461,1,0.631
small,mlp,gpn,Heart_Left_Ventricle,17,no,0.579,0.579,1,0.733
small,cnn,gpn,Heart_Left_Ventricle,17,no,0.474,0.545,0.545,0.545
small,rnn,gpn,Heart_Left_Ventricle,17,no,0.526,0.75,0.273,0.4
middle,mlp,gpn,Heart_Left_Ventricle,17,no,0.467,0.522,0.706,0.6
middle,cnn,gpn,Heart_Left_Ventricle,17,no,0.433,0.5,0.176,0.261
middle,rnn,gpn,Heart_Left_Ventricle,17,no,0.433,0.5,0.235,0.32
large,mlp,gpn,Heart_Left_Ventricle,17,no,0.4,0.4,1,0.571
large,cnn,gpn,Heart_Left_Ventricle,17,no,0.425,0.405,0.938,0.566
large,rnn,gpn,Heart_Left_Ventricle,17,no,0.4,0.4,1,0.571
small,mlp,gpn,Heart_Left_Ventricle,510,no,0.684,0.727,0.727,0.727
small,cnn,gpn,Heart_Left_Ventricle,510,no,0.526,0.583,0.636,0.609
small,rnn,gpn,Heart_Left_Ventricle,510,no,0.421,0.5,0.182,0.267
middle,mlp,gpn,Heart_Left_Ventricle,510,no,0.433,0,0,0
middle,cnn,gpn,Heart_Left_Ventricle,510,no,0.433,0,0,0
middle,rnn,gpn,Heart_Left_Ventricle,510,no,0.467,1,0.059,0.111
large,mlp,gpn,Heart_Left_Ventricle,510,no,0.4,0.4,1,0.571
large,cnn,gpn,Heart_Left_Ventricle,510,no,0.65,0.571,0.5,0.533
large,rnn,gpn,Heart_Left_Ventricle,510,no,0.6,0,0,0
small,mlp,gpn,Heart_Left_Ventricle,1030,no,0.579,0.579,1,0.733
small,cnn,gpn,Heart_Left_Ventricle,1030,no,0.526,0.556,0.909,0.69
small,rnn,gpn,Heart_Left_Ventricle,1030,no,0.368,0.462,0.545,0.5
middle,mlp,gpn,Heart_Left_Ventricle,1030,no,0.433,0,0,0
middle,cnn,gpn,Heart_Left_Ventricle,1030,no,0.467,0.667,0.118,0.2
middle,rnn,gpn,Heart_Left_Ventricle,1030,no,0.433,0.5,0.235,0.32
large,mlp,gpn,Heart_Left_Ventricle,1030,no,0.4,0.4,1,0.571
large,cnn,gpn,Heart_Left_Ventricle,1030,no,0.4,0.4,1,0.571
large,rnn,gpn,Heart_Left_Ventricle,1030,no,0.4,0.4,1,0.571
small,mlp,gpn,Nerve_Tibial,17,no,0.509,0.509,1,0.675
small,cnn,gpn,Nerve_Tibial,17,no,0.377,0.125,0.037,0.057
small,rnn,gpn,Nerve_Tibial,17,no,0.472,0.478,0.407,0.44
middle,mlp,gpn,Nerve_Tibial,17,no,0.576,0.576,1,0.731
middle,cnn,gpn,Nerve_Tibial,17,no,0.424,0,0,0
middle,rnn,gpn,Nerve_Tibial,17,no,0.439,1,0.026,0.051
large,mlp,gpn,Nerve_Tibial,17,no,0.454,0.453,0.977,0.619
large,cnn,gpn,Nerve_Tibial,17,no,0.454,0.454,1,0.624
large,rnn,gpn,Nerve_Tibial,17,no,0.454,0.454,1,0.624
small,mlp,gpn,Nerve_Tibial,510,no,0.509,0.509,1,0.675
small,cnn,gpn,Nerve_Tibial,510,no,0.528,0.6,0.222,0.324
small,rnn,gpn,Nerve_Tibial,510,no,0.491,0.5,0.481,0.491
middle,mlp,gpn,Nerve_Tibial,510,no,0.576,0.576,1,0.731
middle,cnn,gpn,Nerve_Tibial,510,no,0.53,0.566,0.789,0.659
middle,rnn,gpn,Nerve_Tibial,510,no,0.576,0.576,1,0.731
large,mlp,gpn,Nerve_Tibial,510,no,0.454,0.454,1,0.624
large,cnn,gpn,Nerve_Tibial,510,no,0.454,0.454,1,0.624
large,rnn,gpn,Nerve_Tibial,510,no,0.454,0.454,1,0.624
small,mlp,gpn,Nerve_Tibial,1030,no,0.509,0.509,1,0.675
small,cnn,gpn,Nerve_Tibial,1030,no,0.509,0.6,0.111,0.188
small,rnn,gpn,Nerve_Tibial,1030,no,0.472,0.48,0.444,0.462
middle,mlp,gpn,Nerve_Tibial,1030,no,0.576,0.576,1,0.731
middle,cnn,gpn,Nerve_Tibial,1030,no,0.576,0.576,1,0.731
middle,rnn,gpn,Nerve_Tibial,1030,no,0.576,0.576,1,0.731
large,mlp,gpn,Nerve_Tibial,1030,no,0.454,0.454,1,0.624
large,cnn,gpn,Nerve_Tibial,1030,no,0.454,0.454,1,0.624
large,rnn,gpn,Nerve_Tibial,1030,no,0.454,0.454,1,0.624
small,mlp,gpn,Esophagus_Mucosa,17,yes,0.419,0.312,0.263,0.286
small,cnn,gpn,Esophagus_Mucosa,17,yes,0.395,0.4,0.737,0.519
small,rnn,gpn,Esophagus_Mucosa,17,yes,0.535,0.462,0.316,0.375
middle,mlp,gpn,Esophagus_Mucosa,17,yes,0.558,0.667,0.414,0.511
middle,cnn,gpn,Esophagus_Mucosa,17,yes,0.442,0,0,0
middle,rnn,gpn,Esophagus_Mucosa,17,yes,0.442,0,0,0
large,mlp,gpn,Esophagus_Mucosa,17,yes,0.531,0.532,0.953,0.683
large,cnn,gpn,Esophagus_Mucosa,17,yes,0.494,0.515,0.814,0.631
large,rnn,gpn,Esophagus_Mucosa,17,yes,0.556,0.548,0.93,0.69
small,mlp,gpn,Esophagus_Mucosa,510,yes,0.512,0.5,0.048,0.087
small,cnn,gpn,Esophagus_Mucosa,510,yes,0.512,0.5,0.476,0.488
small,rnn,gpn,Esophagus_Mucosa,510,yes,0.628,0.6,0.714,0.652
middle,mlp,gpn,Esophagus_Mucosa,510,yes,0.5,0.5,1,0.667
middle,cnn,gpn,Esophagus_Mucosa,510,yes,0.462,0.444,0.308,0.364
middle,rnn,gpn,Esophagus_Mucosa,510,yes,0.481,0,0,0
large,mlp,gpn,Esophagus_Mucosa,510,yes,0.531,0.531,1,0.694
large,cnn,gpn,Esophagus_Mucosa,510,yes,0.457,0.485,0.372,0.421
large,rnn,gpn,Esophagus_Mucosa,510,yes,0.457,0.492,0.744,0.593
small,mlp,gpn,Esophagus_Mucosa,1030,yes,0.442,0,0,0
small,cnn,gpn,Esophagus_Mucosa,1030,yes,0.558,0.632,0.5,0.558
small,rnn,gpn,Esophagus_Mucosa,1030,yes,0.581,0.65,0.542,0.591
middle,mlp,gpn,Esophagus_Mucosa,1030,yes,0.538,0.538,1,0.7
middle,cnn,gpn,Esophagus_Mucosa,1030,yes,0.519,0.667,0.214,0.324
middle,rnn,gpn,Esophagus_Mucosa,1030,yes,0.615,0.591,0.929,0.722
large,mlp,gpn,Esophagus_Mucosa,1030,yes,0.494,0.494,1,0.661
large,cnn,gpn,Esophagus_Mucosa,1030,yes,0.506,0,0,0
large,rnn,gpn,Esophagus_Mucosa,1030,yes,0.531,0.625,0.125,0.208
small,mlp,gpn,Heart_Left_Ventricle,17,yes,0.56,0.56,1,0.718
small,cnn,gpn,Heart_Left_Ventricle,17,yes,0.56,0.56,1,0.718
small,rnn,gpn,Heart_Left_Ventricle,17,yes,0.4,0.455,0.357,0.4
middle,mlp,gpn,Heart_Left_Ventricle,17,yes,0.462,0.462,1,0.632
middle,cnn,gpn,Heart_Left_Ventricle,17,yes,0.577,0.529,0.75,0.621
middle,rnn,gpn,Heart_Left_Ventricle,17,yes,0.692,0.75,0.5,0.6
large,mlp,gpn,Heart_Left_Ventricle,17,yes,0.5,0.5,1,0.667
large,cnn,gpn,Heart_Left_Ventricle,17,yes,0.523,0.533,0.364,0.432
large,rnn,gpn,Heart_Left_Ventricle,17,yes,0.5,0.5,0.273,0.353
small,mlp,gpn,Heart_Left_Ventricle,510,yes,0.6,0.6,1,0.75
small,cnn,gpn,Heart_Left_Ventricle,510,yes,0.36,0.455,0.333,0.385
small,rnn,gpn,Heart_Left_Ventricle,510,yes,0.68,0.733,0.733,0.733
middle,mlp,gpn,Heart_Left_Ventricle,510,yes,0.423,0,0,0
middle,cnn,gpn,Heart_Left_Ventricle,510,yes,0.538,0.8,0.267,0.4
middle,rnn,gpn,Heart_Left_Ventricle,510,yes,0.462,0.667,0.133,0.222
large,mlp,gpn,Heart_Left_Ventricle,510,yes,0.5,0.5,1,0.667
large,cnn,gpn,Heart_Left_Ventricle,510,yes,0.477,0.486,0.818,0.61
large,rnn,gpn,Heart_Left_Ventricle,510,yes,0.545,0.525,0.955,0.677
small,mlp,gpn,Heart_Left_Ventricle,1030,yes,0.8,0.8,1,0.889
small,cnn,gpn,Heart_Left_Ventricle,1030,yes,0.56,0.846,0.55,0.667
small,rnn,gpn,Heart_Left_Ventricle,1030,yes,0.64,0.867,0.65,0.743
middle,mlp,gpn,Heart_Left_Ventricle,1030,yes,0.346,0,0,0
middle,cnn,gpn,Heart_Left_Ventricle,1030,yes,0.654,0.654,1,0.791
middle,rnn,gpn,Heart_Left_Ventricle,1030,yes,0.577,0.667,0.706,0.686
large,mlp,gpn,Heart_Left_Ventricle,1030,yes,0.614,0.614,1,0.761
large,cnn,gpn,Heart_Left_Ventricle,1030,yes,0.568,0.786,0.407,0.537
large,rnn,gpn,Heart_Left_Ventricle,1030,yes,0.591,0.68,0.63,0.654
small,mlp,gpn,Nerve_Tibial,17,yes,0.543,0.543,1,0.704
small,cnn,gpn,Nerve_Tibial,17,yes,0.587,0.571,0.96,0.716
small,rnn,gpn,Nerve_Tibial,17,yes,0.565,0.571,0.8,0.667
middle,mlp,gpn,Nerve_Tibial,17,yes,0.559,0.559,1,0.717
middle,cnn,gpn,Nerve_Tibial,17,yes,0.515,0.556,0.658,0.602
middle,rnn,gpn,Nerve_Tibial,17,yes,0.456,0.51,0.658,0.575
large,mlp,gpn,Nerve_Tibial,17,yes,0.487,0.54,0.435,0.482
large,cnn,gpn,Nerve_Tibial,17,yes,0.442,0.488,0.339,0.4
large,rnn,gpn,Nerve_Tibial,17,yes,0.487,1,0.065,0.121
small,mlp,gpn,Nerve_Tibial,510,yes,0.543,0.543,1,0.704
small,cnn,gpn,Nerve_Tibial,510,yes,0.565,0.564,0.88,0.688
small,rnn,gpn,Nerve_Tibial,510,yes,0.543,0.545,0.96,0.696
middle,mlp,gpn,Nerve_Tibial,510,yes,0.544,0.544,1,0.705
middle,cnn,gpn,Nerve_Tibial,510,yes,0.471,0.511,0.622,0.561
middle,rnn,gpn,Nerve_Tibial,510,yes,0.5,0.525,0.865,0.653
large,mlp,gpn,Nerve_Tibial,510,yes,0.487,0.487,1,0.655
large,cnn,gpn,Nerve_Tibial,510,yes,0.487,0.487,1,0.655
large,rnn,gpn,Nerve_Tibial,510,yes,0.487,0.487,1,0.655
small,mlp,gpn,Nerve_Tibial,1030,yes,0.522,0.522,1,0.686
small,cnn,gpn,Nerve_Tibial,1030,yes,0.435,0.469,0.625,0.536
small,rnn,gpn,Nerve_Tibial,1030,yes,0.413,0.421,0.333,0.372
middle,mlp,gpn,Nerve_Tibial,1030,yes,0.426,0.407,0.324,0.361
middle,cnn,gpn,Nerve_Tibial,1030,yes,0.5,0,0,0
middle,rnn,gpn,Nerve_Tibial,1030,yes,0.515,0.538,0.206,0.298
large,mlp,gpn,Nerve_Tibial,1030,yes,0.442,0.442,1,0.613
large,cnn,gpn,Nerve_Tibial,1030,yes,0.531,0.484,0.88,0.624
large,rnn,gpn,Nerve_Tibial,1030,yes,0.496,0.462,0.86,0.601
small,mlp,onehot,Esophagus_Mucosa,17,no,0.553,0.333,0.05,0.087
small,cnn,onehot,Esophagus_Mucosa,17,no,0.553,0.486,0.9,0.632
small,rnn,onehot,Esophagus_Mucosa,17,no,0.532,0.472,0.85,0.607
middle,mlp,onehot,Esophagus_Mucosa,17,no,0.534,0.676,0.59,0.63
middle,cnn,onehot,Esophagus_Mucosa,17,no,0.655,0.694,0.872,0.773
middle,rnn,onehot,Esophagus_Mucosa,17,no,0.586,0.667,0.769,0.714
large,mlp,onehot,Esophagus_Mucosa,17,no,0.539,0.5,0.4,0.444
large,cnn,onehot,Esophagus_Mucosa,17,no,,,,
large,rnn,onehot,Esophagus_Mucosa,17,no,,,,
small,mlp,onehot,Esophagus_Mucosa,510,no,0.553,0,0,0
small,cnn,onehot,Esophagus_Mucosa,510,no,0.553,0.487,0.95,0.644
small,rnn,onehot,Esophagus_Mucosa,510,no,0.426,0.426,1,0.597
middle,mlp,onehot,Esophagus_Mucosa,510,no,0.328,0,0,0
middle,cnn,onehot,Esophagus_Mucosa,510,no,0.586,0.642,0.872,0.739
middle,rnn,onehot,Esophagus_Mucosa,510,no,0.5,0.656,0.538,0.592
large,mlp,onehot,Esophagus_Mucosa,510,no,0.461,0.461,1,0.631
large,cnn,onehot,Esophagus_Mucosa,510,no,0.5,0.452,0.4,0.424
large,rnn,onehot,Esophagus_Mucosa,510,no,0.421,0.431,0.8,0.56
small,mlp,onehot,Esophagus_Mucosa,1030,no,0.574,0,0,0
small,cnn,onehot,Esophagus_Mucosa,1030,no,0.426,0.419,0.9,0.571
small,rnn,onehot,Esophagus_Mucosa,1030,no,0.489,0.45,0.9,0.6
middle,mlp,onehot,Esophagus_Mucosa,1030,no,0.328,0,0,0
middle,cnn,onehot,Esophagus_Mucosa,1030,no,0.672,0.672,1,0.804
middle,rnn,onehot,Esophagus_Mucosa,1030,no,0.69,0.684,1,0.812
large,mlp,onehot,Esophagus_Mucosa,1030,no,0.461,0.461,1,0.631
large,cnn,onehot,Esophagus_Mucosa,1030,no,0.474,0.467,1,0.636
large,rnn,onehot,Esophagus_Mucosa,1030,no,0.461,0.461,1,0.631
small,mlp,onehot,Heart_Left_Ventricle,17,no,0.579,0.579,1,0.733
small,cnn,onehot,Heart_Left_Ventricle,17,no,0.474,0.545,0.545,0.545
small,rnn,onehot,Heart_Left_Ventricle,17,no,0.526,0.75,0.273,0.4
middle,mlp,onehot,Heart_Left_Ventricle,17,no,0.467,0.522,0.706,0.6
middle,cnn,onehot,Heart_Left_Ventricle,17,no,0.433,0.5,0.176,0.261
middle,rnn,onehot,Heart_Left_Ventricle,17,no,0.433,0.5,0.235,0.32
large,mlp,onehot,Heart_Left_Ventricle,17,no,0.4,0.4,1,0.571
large,cnn,onehot,Heart_Left_Ventricle,17,no,0.425,0.405,0.938,0.566
large,rnn,onehot,Heart_Left_Ventricle,17,no,0.4,0.4,1,0.571
small,mlp,onehot,Heart_Left_Ventricle,510,no,0.684,0.727,0.727,0.727
small,cnn,onehot,Heart_Left_Ventricle,510,no,0.526,0.583,0.636,0.609
small,rnn,onehot,Heart_Left_Ventricle,510,no,0.421,0.5,0.182,0.267
middle,mlp,onehot,Heart_Left_Ventricle,510,no,0.433,0,0,0
middle,cnn,onehot,Heart_Left_Ventricle,510,no,0.433,0,0,0
middle,rnn,onehot,Heart_Left_Ventricle,510,no,0.467,1,0.059,0.111
large,mlp,onehot,Heart_Left_Ventricle,510,no,0.4,0.4,1,0.571
large,cnn,onehot,Heart_Left_Ventricle,510,no,0.65,0.571,0.5,0.533
large,rnn,onehot,Heart_Left_Ventricle,510,no,0.6,0,0,0
small,mlp,onehot,Heart_Left_Ventricle,1030,no,0.579,0.579,1,0.733
small,cnn,onehot,Heart_Left_Ventricle,1030,no,0.526,0.556,0.909,0.69
small,rnn,onehot,Heart_Left_Ventricle,1030,no,0.368,0.462,0.545,0.5
middle,mlp,onehot,Heart_Left_Ventricle,1030,no,0.433,0,0,0
middle,cnn,onehot,Heart_Left_Ventricle,1030,no,0.467,0.667,0.118,0.2
middle,rnn,onehot,Heart_Left_Ventricle,1030,no,0.433,0.5,0.235,0.32
large,mlp,onehot,Heart_Left_Ventricle,1030,no,0.4,0.4,1,0.571
large,cnn,onehot,Heart_Left_Ventricle,1030,no,0.4,0.4,1,0.571
large,rnn,onehot,Heart_Left_Ventricle,1030,no,0.4,0.4,1,0.571
small,mlp,onehot,Nerve_Tibial,17,no,0.509,0.509,1,0.675
small,cnn,onehot,Nerve_Tibial,17,no,0.377,0.125,0.037,0.057
small,rnn,onehot,Nerve_Tibial,17,no,0.472,0.478,0.407,0.44
middle,mlp,onehot,Nerve_Tibial,17,no,0.576,0.576,1,0.731
middle,cnn,onehot,Nerve_Tibial,17,no,0.424,0,0,0
middle,rnn,onehot,Nerve_Tibial,17,no,0.439,1,0.026,0.051
large,mlp,onehot,Nerve_Tibial,17,no,0.454,0.453,0.977,0.619
large,cnn,onehot,Nerve_Tibial,17,no,0.454,0.454,1,0.624
large,rnn,onehot,Nerve_Tibial,17,no,0.454,0.454,1,0.624
small,mlp,onehot,Nerve_Tibial,510,no,0.509,0.509,1,0.675
small,cnn,onehot,Nerve_Tibial,510,no,0.528,0.6,0.222,0.324
small,rnn,onehot,Nerve_Tibial,510,no,0.491,0.5,0.481,0.491
middle,mlp,onehot,Nerve_Tibial,510,no,0.576,0.576,1,0.731
middle,cnn,onehot,Nerve_Tibial,510,no,0.53,0.566,0.789,0.659
middle,rnn,onehot,Nerve_Tibial,510,no,0.576,0.576,1,0.731
large,mlp,onehot,Nerve_Tibial,510,no,0.454,0.454,1,0.624
large,cnn,onehot,Nerve_Tibial,510,no,0.454,0.454,1,0.624
large,rnn,onehot,Nerve_Tibial,510,no,0.454,0.454,1,0.624
small,mlp,onehot,Nerve_Tibial,1030,no,0.509,0.509,1,0.675
small,cnn,onehot,Nerve_Tibial,1030,no,0.509,0.6,0.111,0.188
small,rnn,onehot,Nerve_Tibial,1030,no,0.472,0.48,0.444,0.462
middle,mlp,onehot,Nerve_Tibial,1030,no,0.576,0.576,1,0.731
middle,cnn,onehot,Nerve_Tibial,1030,no,0.576,0.576,1,0.731
middle,rnn,onehot,Nerve_Tibial,1030,no,0.576,0.576,1,0.731
large,mlp,onehot,Nerve_Tibial,1030,no,0.454,0.454,1,0.624
large,cnn,onehot,Nerve_Tibial,1030,no,0.454,0.454,1,0.624
large,rnn,onehot,Nerve_Tibial,1030,no,0.454,0.454,1,0.624
small,mlp,onehot,Esophagus_Mucosa,17,yes,0.419,0.312,0.263,0.286
small,cnn,onehot,Esophagus_Mucosa,17,yes,0.395,0.4,0.737,0.519
small,rnn,onehot,Esophagus_Mucosa,17,yes,0.535,0.462,0.316,0.375
middle,mlp,onehot,Esophagus_Mucosa,17,yes,0.558,0.667,0.414,0.511
middle,cnn,onehot,Esophagus_Mucosa,17,yes,0.442,0,0,0
middle,rnn,onehot,Esophagus_Mucosa,17,yes,0.442,0,0,0
large,mlp,onehot,Esophagus_Mucosa,17,yes,0.531,0.532,0.953,0.683
large,cnn,onehot,Esophagus_Mucosa,17,yes,0.494,0.515,0.814,0.631
large,rnn,onehot,Esophagus_Mucosa,17,yes,0.556,0.548,0.93,0.69
small,mlp,onehot,Esophagus_Mucosa,510,yes,0.512,0.5,0.048,0.087
small,cnn,onehot,Esophagus_Mucosa,510,yes,0.512,0.5,0.476,0.488
small,rnn,onehot,Esophagus_Mucosa,510,yes,0.628,0.6,0.714,0.652
middle,mlp,onehot,Esophagus_Mucosa,510,yes,0.5,0.5,1,0.667
middle,cnn,onehot,Esophagus_Mucosa,510,yes,0.462,0.444,0.308,0.364
middle,rnn,onehot,Esophagus_Mucosa,510,yes,0.481,0,0,0
large,mlp,onehot,Esophagus_Mucosa,510,yes,0.531,0.531,1,0.694
large,cnn,onehot,Esophagus_Mucosa,510,yes,0.457,0.485,0.372,0.421
large,rnn,onehot,Esophagus_Mucosa,510,yes,0.457,0.492,0.744,0.593
small,mlp,onehot,Esophagus_Mucosa,1030,yes,0.442,0,0,0
small,cnn,onehot,Esophagus_Mucosa,1030,yes,0.558,0.632,0.5,0.558
small,rnn,onehot,Esophagus_Mucosa,1030,yes,0.581,0.65,0.542,0.591
middle,mlp,onehot,Esophagus_Mucosa,1030,yes,0.538,0.538,1,0.7
middle,cnn,onehot,Esophagus_Mucosa,1030,yes,0.519,0.667,0.214,0.324
middle,rnn,onehot,Esophagus_Mucosa,1030,yes,0.615,0.591,0.929,0.722
large,mlp,onehot,Esophagus_Mucosa,1030,yes,0.494,0.494,1,0.661
large,cnn,onehot,Esophagus_Mucosa,1030,yes,0.506,0,0,0
large,rnn,onehot,Esophagus_Mucosa,1030,yes,0.531,0.625,0.125,0.208
small,mlp,onehot,Heart_Left_Ventricle,17,yes,0.56,0.56,1,0.718
small,cnn,onehot,Heart_Left_Ventricle,17,yes,0.56,0.56,1,0.718
small,rnn,onehot,Heart_Left_Ventricle,17,yes,0.4,0.455,0.357,0.4
middle,mlp,onehot,Heart_Left_Ventricle,17,yes,0.462,0.462,1,0.632
middle,cnn,onehot,Heart_Left_Ventricle,17,yes,0.577,0.529,0.75,0.621
middle,rnn,onehot,Heart_Left_Ventricle,17,yes,0.692,0.75,0.5,0.6
large,mlp,onehot,Heart_Left_Ventricle,17,yes,0.5,0.5,1,0.667
large,cnn,onehot,Heart_Left_Ventricle,17,yes,0.523,0.533,0.364,0.432
large,rnn,onehot,Heart_Left_Ventricle,17,yes,0.5,0.5,0.273,0.353
small,mlp,onehot,Heart_Left_Ventricle,510,yes,0.6,0.6,1,0.75
small,cnn,onehot,Heart_Left_Ventricle,510,yes,0.36,0.455,0.333,0.385
small,rnn,onehot,Heart_Left_Ventricle,510,yes,0.68,0.733,0.733,0.733
middle,mlp,onehot,Heart_Left_Ventricle,510,yes,0.423,0,0,0
middle,cnn,onehot,Heart_Left_Ventricle,510,yes,0.538,0.8,0.267,0.4
middle,rnn,onehot,Heart_Left_Ventricle,510,yes,0.462,0.667,0.133,0.222
large,mlp,onehot,Heart_Left_Ventricle,510,yes,0.5,0.5,1,0.667
large,cnn,onehot,Heart_Left_Ventricle,510,yes,0.477,0.486,0.818,0.61
large,rnn,onehot,Heart_Left_Ventricle,510,yes,0.545,0.525,0.955,0.677
small,mlp,onehot,Heart_Left_Ventricle,1030,yes,0.8,0.8,1,0.889
small,cnn,onehot,Heart_Left_Ventricle,1030,yes,0.56,0.846,0.55,0.667
small,rnn,onehot,Heart_Left_Ventricle,1030,yes,0.64,0.867,0.65,0.743
middle,mlp,onehot,Heart_Left_Ventricle,1030,yes,0.346,0,0,0
middle,cnn,onehot,Heart_Left_Ventricle,1030,yes,0.654,0.654,1,0.791
middle,rnn,onehot,Heart_Left_Ventricle,1030,yes,0.577,0.667,0.706,0.686
large,mlp,onehot,Heart_Left_Ventricle,1030,yes,0.614,0.614,1,0.761
large,cnn,onehot,Heart_Left_Ventricle,1030,yes,0.568,0.786,0.407,0.537
large,rnn,onehot,Heart_Left_Ventricle,1030,yes,0.591,0.68,0.63,0.654
small,mlp,onehot,Nerve_Tibial,17,yes,0.543,0.543,1,0.704
small,cnn,onehot,Nerve_Tibial,17,yes,0.587,0.571,0.96,0.716
small,rnn,onehot,Nerve_Tibial,17,yes,0.565,0.571,0.8,0.667
middle,mlp,onehot,Nerve_Tibial,17,yes,0.559,0.559,1,0.717
middle,cnn,onehot,Nerve_Tibial,17,yes,0.515,0.556,0.658,0.602
middle,rnn,onehot,Nerve_Tibial,17,yes,0.456,0.51,0.658,0.575
large,mlp,onehot,Nerve_Tibial,17,yes,0.487,0.54,0.435,0.482
large,cnn,onehot,Nerve_Tibial,17,yes,0.442,0.488,0.339,0.4
large,rnn,onehot,Nerve_Tibial,17,yes,0.487,1,0.065,0.121
small,mlp,onehot,Nerve_Tibial,510,yes,0.543,0.543,1,0.704
small,cnn,onehot,Nerve_Tibial,510,yes,0.565,0.564,0.88,0.688
small,rnn,onehot,Nerve_Tibial,510,yes,0.543,0.545,0.96,0.696
middle,mlp,onehot,Nerve_Tibial,510,yes,0.544,0.544,1,0.705
middle,cnn,onehot,Nerve_Tibial,510,yes,0.471,0.511,0.622,0.561
middle,rnn,onehot,Nerve_Tibial,510,yes,0.5,0.525,0.865,0.653
large,mlp,onehot,Nerve_Tibial,510,yes,0.487,0.487,1,0.655
large,cnn,onehot,Nerve_Tibial,510,yes,0.487,0.487,1,0.655
large,rnn,onehot,Nerve_Tibial,510,yes,0.487,0.487,1,0.655
small,mlp,onehot,Nerve_Tibial,1030,yes,0.522,0.522,1,0.686
small,cnn,onehot,Nerve_Tibial,1030,yes,0.435,0.469,0.625,0.536
small,rnn,onehot,Nerve_Tibial,1030,yes,0.413,0.421,0.333,0.372
middle,mlp,onehot,Nerve_Tibial,1030,yes,0.426,0.407,0.324,0.361
middle,cnn,onehot,Nerve_Tibial,1030,yes,0.5,0,0,0
middle,rnn,onehot,Nerve_Tibial,1030,yes,0.515,0.538,0.206,0.298
large,mlp,onehot,Nerve_Tibial,1030,yes,0.442,0.442,1,0.613
large,cnn,onehot,Nerve_Tibial,1030,yes,0.531,0.484,0.88,0.624
large,rnn,onehot,Nerve_Tibial,1030,yes,0.496,0.462,0.86,0.601
